scenario_group,attack_case,mode,attack_profile,status,decision,error,latency_ms,unauthorized_success,expected_reject,invariant_violated
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.403,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.308,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.614,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.915,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.709,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.361,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.905,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.381,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.348,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.795,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,4.858,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.787,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.775,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.518,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.15,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.144,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.89,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.888,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.834,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.656,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.048,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.682,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.69,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.763,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.701,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.096,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.778,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.716,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,4.454,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.864,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.07,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.233,0,1,0
B,forged_approval_ticket,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.868,0,1,0
B,cross_agent_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.603,0,1,0
B,cross_tool_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.767,0,1,0
B,expired_ticket_replay,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.043,0,1,0
B,denied_ticket_reuse,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.805,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.963,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),1.292,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,7.626,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.091,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),1.986,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.7,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.785,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),1.075,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.012,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.876,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.712,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,2.197,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,2.824,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.806,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.672,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.822,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.725,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.823,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.712,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.65,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,2.489,0,1,0
C,hash_mismatch,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.934,0,1,0
C,wrong_app_binding,mcpd,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.698,0,1,0
C,stale_catalog_replay,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,3.103,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.96,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,2.327,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,2.266,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.849,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.016,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.077,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.168,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.811,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.882,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.678,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.737,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.307,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,0.838,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.893,0,1,0
E,toctou_hash_mismatch_after_approval,mcpd,,error,DENY,kernel arbitration denied: hash_mismatch,1.552,0,1,0
E,toctou_tool_swap_after_approval,mcpd,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.965,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.872,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.206,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.201,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.313,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.492,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.186,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.352,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,1.919,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.176,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.146,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.141,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.124,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,0.166,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.223,0,1,0
D,invalid_session_hash_bypass,mcpd,,error,,session not found or expired,1.295,0,1,0
D,approval_required_bypass,mcpd,,error,,session not found or expired,0.243,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.248,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.561,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.325,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.608,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,1.681,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.256,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.947,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,1.864,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.736,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.225,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.362,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.748,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.24,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.315,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.252,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.301,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.361,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.292,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.249,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.263,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,0.387,0,1,0
A,fake_session_id,userspace_semantic_plane,,error,,session not found or expired,0.421,0,1,0
A,expired_session,userspace_semantic_plane,,error,,session not found or expired,0.357,0,1,0
A,session_token_theft,userspace_semantic_plane,,error,,session is bound to a different peer identity,1.365,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,4.33,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.604,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.556,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.0,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.693,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.629,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.606,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.031,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.168,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.666,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.916,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.699,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.644,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.257,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,3.002,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.462,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.67,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.622,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.061,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,2.924,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.747,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.663,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.739,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.243,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.066,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.364,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.051,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.646,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.585,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.74,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,2.958,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.188,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.707,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,4.019,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.636,0,1,0
B,forged_approval_ticket,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.702,0,1,0
B,cross_agent_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.68,0,1,0
B,cross_tool_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.649,0,1,0
B,expired_ticket_replay,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.87,0,1,0
B,denied_ticket_reuse,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.749,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.738,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),2.851,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.566,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.61,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.523,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.616,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.727,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.589,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.588,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.594,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.54,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.619,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,1.424,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.643,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.853,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,2.394,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),1.987,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.7,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.618,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.6,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.631,0,1,0
C,hash_mismatch,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.73,0,1,0
C,wrong_app_binding,userspace_semantic_plane,,error,,tool_id=2 does not belong to app_id=workspace_app (expected notes_app),0.649,0,1,0
C,stale_catalog_replay,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.699,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.612,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.563,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.684,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.615,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,0.701,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.682,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,1.043,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.032,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,2.121,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,2.473,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,1.771,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.681,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,1.702,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.613,0,1,0
E,toctou_hash_mismatch_after_approval,userspace_semantic_plane,,error,DENY,kernel arbitration denied: hash_mismatch,1.064,0,1,0
E,toctou_tool_swap_after_approval,userspace_semantic_plane,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.269,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.335,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.202,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.236,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.107,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.159,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.136,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.095,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.132,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.227,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.606,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.129,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.093,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.136,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.126,0,1,0
D,invalid_session_hash_bypass,userspace_semantic_plane,,error,,session not found or expired,0.216,0,1,0
D,approval_required_bypass,userspace_semantic_plane,,error,,session not found or expired,0.188,0,1,0
A,fake_session_id,userspace_tamper_session,tamper_session,ok,ALLOW,,5.575,1,1,1
A,expired_session,userspace_tamper_session,tamper_session,ok,ALLOW,,2.751,1,1,1
A,session_token_theft,userspace_tamper_session,tamper_session,error,,agent_id is bound to a different peer identity,9.461,0,1,0
A,fake_session_id,userspace_tamper_session,tamper_session,ok,ALLOW,,2.544,1,1,1
A,expired_session,userspace_tamper_session,tamper_session,ok,ALLOW,,1.732,1,1,1
A,session_token_theft,userspace_tamper_session,tamper_session,error,,agent_id is bound to a different peer identity,0.792,0,1,0
A,fake_session_id,userspace_tamper_session,tamper_session,ok,ALLOW,,4.358,1,1,1
A,expired_session,userspace_tamper_session,tamper_session,ok,ALLOW,,1.644,1,1,1
A,session_token_theft,userspace_tamper_session,tamper_session,error,,agent_id is bound to a different peer identity,0.916,0,1,0
A,fake_session_id,userspace_tamper_session,tamper_session,ok,ALLOW,,5.451,1,1,1
A,expired_session,userspace_tamper_session,tamper_session,ok,ALLOW,,3.078,1,1,1
A,session_token_theft,userspace_tamper_session,tamper_session,error,,agent_id is bound to a different peer identity,1.261,0,1,0
A,fake_session_id,userspace_tamper_session,tamper_session,ok,ALLOW,,2.912,1,1,1
A,expired_session,userspace_tamper_session,tamper_session,ok,ALLOW,,1.71,1,1,1
A,session_token_theft,userspace_tamper_session,tamper_session,error,,agent_id is bound to a different peer identity,0.765,0,1,0
